[]
[148, 21, -8.82, 13.22, 44, 'Luanda@Angola', 26.04, nan, 26.04, 26.04, 0.64, 102.5, 0.94, 0.0, 0.05]
[99, 13, -7.4, 20.82, 775, 'Dundo@Angola', 30.62, nan, 30.62, 30.62, 0.01, 229.98, 0.01, 0.98, 0.27]
[109, 7, -0.47, 39.63, 138, 'Garissa@Kenya', -1.23, -8.95, 9.07, 9.0, 0.82, 45.09, 0.84, 0.02, 0.24]
[140, 10, -0.1, 34.75, 1157, 'Kisumu@Kenya', -19.01, -19.01, nan, 19.01, 1.05, -33.66, 0.83, 0.0, 0.25]
[154, 78, -3.23, 40.1, 20, 'Malindi@Kenya', 25.02, -5.45, 25.82, 25.29, 1.26, -33.87, 0.94, 0.0, 0.05]
[168, 50, -4.03, 39.62, 57, 'Mombasa-Airport@Kenya', 16.81, -4.04, 20.21, 17.95, 1.24, -39.22, 0.95, 0.0, 0.06]
[174, 119, -1.3, 36.75, 1798, 'Nairobi@Kenya', 8.01, -23.29, 21.05, 21.71, 0.87, 36.47, 0.86, 0.0, 0.05]
[175, 109, -1.32, 36.92, 1624, 'Nairobi-Airport@Kenya', 22.87, -13.91, 28.29, 26.44, 1.37, -53.94, 0.95, 0.0, 0.04]
[176, 1, -0.27, 36.07, 1871, 'Nakuru@Kenya', -60.0, -60.0, nan, 60.0, nan, nan, 0.0, nan, nan]
[180, 1, -1.13, 35.83, 1890, 'Narok@Kenya', 23.0, nan, 23.0, 23.0, nan, nan, 0.0, nan, nan]
[230, 125, -3.4, 38.57, 560, 'Voi@Kenya', 4.75, -8.77, 12.09, 10.92, 0.88, 33.92, 0.93, 0.0, 0.03]
[2004, 39, -12.35, 49.3, 105, 'Diego-Suarez@Madagascar', 51.63, nan, 51.63, 51.63, 1.21, 11.43, 0.97, 0.0, 0.05]
[221, 32, -18.9, 47.53, 1300, 'Antananarivo@Madagascar', 85.9, nan, 85.9, 85.9, 1.55, 4.53, 0.96, 0.0, 0.08]
[117, 2, -15.47, 36.98, 734, 'Gurue@Mozambique', -1.35, -4.8, 2.1, 3.45, 0.8, 43.3, 1.0, nan, nan]
[121, 96, -23.87, 35.38, 14, 'Inhambane@Mozambique', -7.74, -17.05, 7.11, 13.22, 0.92, 11.81, 0.94, 0.0, 0.03]
[144, 18, -13.28, 35.25, 1365, 'Lichinga@Mozambique', -5.13, -14.06, 8.91, 12.06, 0.9, 17.01, 0.83, 0.0, 0.15]
[156, 114, -24.73, 33.53, 13, 'Maniquenique@Mozambique', 13.57, -10.59, 19.68, 17.84, 0.91, 31.25, 0.92, 0.0, 0.04]
[157, 186, -25.97, 32.6, 70, 'Maputo@Mozambique', -7.01, -13.93, 6.6, 11.41, 0.85, 26.91, 0.97, 0.0, 0.02]
[158, 63, -25.92, 32.57, 37, 'Maputo(Benfica)@Mozambique', 13.97, -10.4, 22.26, 19.25, 0.82, 49.69, 0.93, 0.0, 0.04]
[177, 168, -15.1, 39.28, 441, 'Nampula@Mozambique', -4.54, -11.83, 10.65, 11.38, 0.95, 8.45, 0.93, 0.0, 0.03]
[189, 173, -12.97, 40.5, 50, 'Pemba@Mozambique', -5.08, -13.01, 13.11, 12.96, 0.86, 29.48, 0.91, 0.0, 0.03]
[228, 3, -26.05, 32.38, 12, 'Umbeluzi@Mozambique', 31.5, nan, 31.5, 31.5, 1.35, -31.56, 1.0, 0.04, 0.09]
[2551, 5, -17.88, 36.88, 6, 'Quelimane@Mozambique', 9.96, -10.5, 15.08, 14.16, 0.82, 57.17, 0.53, 0.36, 0.76]
